sample_index,log10_EI,xM_over_L,mode_index,mode_type,abs_q,energy_frac,phase_deg,re_q,im_q
7,-4.13803315281565,0.22995310856115872,0,rigid,2.797455422381792e-5,0.4557695854411202,9.926259276258872e-10,2.797455422381792e-5,4.846477013197391e-16
7,-4.13803315281565,0.22995310856115872,1,rigid,2.232196488286745e-5,0.2901909284298094,4.4915084899691577e-10,2.232196488286745e-5,1.7498547997117378e-16
7,-4.13803315281565,0.22995310856115872,2,elastic,1.587481424882196e-5,0.14676966246866827,3.2400917749054825e-9,1.587481424882196e-5,8.977250246506561e-16
7,-4.13803315281565,0.22995310856115872,3,elastic,1.3392282171047183e-5,0.10445474500817677,9.891336604361734e-10,1.3392282171047183e-5,2.3119952635285077e-16
7,-4.13803315281565,0.22995310856115872,4,elastic,2.1788902658169224e-6,0.0027649654455785743,179.99999999931603,-2.1788902658169224e-6,2.6011370356289705e-17
7,-4.13803315281565,0.22995310856115872,5,elastic,6.906527453091885e-8,2.7780398787428843e-6,-2.0350373692571546e-8,6.906527453091885e-8,-2.4530674996110743e-17
7,-4.13803315281565,0.22995310856115872,6,elastic,2.389374063736774e-7,3.3249665551026075e-5,2.1678611965834982e-10,2.389374063736774e-7,9.04051111777835e-19
7,-4.13803315281565,0.22995310856115872,7,elastic,1.5551656578501572e-7,1.4085501217053259e-5,179.99999999837746,-1.5551656578501572e-7,4.404070261225939e-18
8,-3.9237474385299347,0.2528999497529002,0,rigid,2.7974551868856498e-5,0.4680079449107861,-1.2325474343277443e-8,2.7974551868856498e-5,-6.017888651738246e-15
8,-3.9237474385299347,0.2528999497529002,1,rigid,2.4549395904875816e-5,0.3604197398652899,-4.934029737465948e-9,2.4549395904875816e-5,-2.1140728071222953e-15
8,-3.9237474385299347,0.2528999497529002,2,elastic,1.5610623478153164e-5,0.14573620192219824,-8.711297967510942e-8,1.5610623478153164e-5,-2.3734521762770325e-14
8,-3.9237474385299347,0.2528999497529002,3,elastic,6.403886506971956e-6,0.02452529287922361,-1.1951660841911003e-8,6.403886506971956e-6,-1.3358240389057499e-15
8,-3.9237474385299347,0.2528999497529002,4,elastic,1.4618662473432404e-6,0.0012780334687929197,-179.99999999270176,-1.4618662473432404e-6,-1.8620983194920704e-16
8,-3.9237474385299347,0.2528999497529002,5,elastic,2.0457577127162142e-7,2.5028530044587267e-5,4.238690650256459e-8,2.0457577127162142e-7,1.513433304036004e-16
8,-3.9237474385299347,0.2528999497529002,6,elastic,7.512030383156536e-8,3.374750116223126e-6,-7.921187584654745e-9,7.512030383156536e-8,-1.0385442402964812e-17
8,-3.9237474385299347,0.2528999497529002,7,elastic,8.56161368342755e-8,4.3836735483209385e-6,-179.99999997926602,-8.56161368342755e-8,-3.098248013530226e-17
9,-3.709461724244222,0.2872040586040138,0,rigid,2.7974527764196027e-5,0.4284004201584981,5.109250268236463e-9,2.7974527764196027e-5,2.4945792639119614e-15
9,-3.709461724244222,0.2872040586040138,1,rigid,2.7879069818700526e-5,0.42548173268093203,1.8461802401249063e-9,2.7879069818700526e-5,8.983172626283144e-16
9,-3.709461724244222,0.2872040586040138,2,elastic,1.6069340103799945e-5,0.14135801738080706,-4.491453041937552e-8,1.6069340103799945e-5,-1.2596859158650898e-14
9,-3.709461724244222,0.2872040586040138,3,elastic,2.7940431221706735e-6,0.004273567513286384,6.143330251682992e-9,2.7940431221706735e-6,2.9958104737921715e-16
9,-3.709461724244222,0.2872040586040138,4,elastic,9.109063454641278e-7,0.00045422581727653523,179.9999999969676,-9.109063454641278e-7,4.8209945633142495e-17
9,-3.709461724244222,0.2872040586040138,5,elastic,2.39088163539276e-7,3.129251812832323e-5,-9.764122410888891e-9,2.39088163539276e-7,-4.0744468713600115e-17
9,-3.709461724244222,0.2872040586040138,6,elastic,2.7208275387262513e-8,4.052531408205162e-7,179.99999999514264,-2.7208275387262513e-8,2.3066350651495712e-18
9,-3.709461724244222,0.2872040586040138,7,elastic,2.4873177479698227e-8,3.386779307217667e-7,179.9999999825564,-2.4873177479698227e-8,7.572588571277178e-18
10,-3.566604581387079,0.31575840144645556,0,rigid,2.7974332103465595e-5,0.40395717658932,-9.000847038144767e-9,2.7974332103465595e-5,-4.3946113727288525e-15
10,-3.566604581387079,0.31575840144645556,1,rigid,3.0648575794969025e-5,0.48488245690412224,-2.9838093258102905e-9,3.0648575794969025e-5,-1.5960949839063013e-15
10,-3.566604581387079,0.31575840144645556,2,elastic,1.4602334853053965e-5,0.11006784960650019,2.5537722686252608e-8,1.4602334853053965e-5,6.508513911813468e-15
10,-3.566604581387079,0.31575840144645556,3,elastic,1.3139238209915974e-6,0.0008911611554818649,-1.3661691783727191e-8,1.3139238209915974e-6,-3.132939707293053e-16
10,-3.566604581387079,0.31575840144645556,4,elastic,5.869626123997176e-7,0.00017784299078096302,-179.99999999365028,-5.869626123997176e-7,-6.50492912575577e-17
10,-3.566604581387079,0.31575840144645556,5,elastic,2.056272865515681e-7,2.182616150780984e-5,1.2714620512750428e-8,2.056272865515681e-7,4.563116058090835e-17
10,-3.566604581387079,0.31575840144645556,6,elastic,5.6979573365982334e-8,1.67592377336001e-6,-179.9999999961578,-5.6979573365982334e-8,-3.820976460536812e-18
10,-3.566604581387079,0.31575840144645556,7,elastic,4.546152695761096e-9,1.066851353777708e-8,-1.1158357392390452e-7,4.546152695761096e-9,-8.853635812407263e-18
11,-3.352318867101364,0.3776663085526448,0,rigid,2.7964796083716646e-5,0.33728085357395166,4.675610339511469e-9,2.7964796083716646e-5,2.282061450643162e-15
11,-3.352318867101364,0.3776663085526448,1,rigid,3.654593328104093e-5,0.5760318387532621,1.089577611617161e-9,3.654593328104093e-5,6.949836626201184e-16
11,-3.352318867101364,0.3776663085526448,2,elastic,1.4174144730520437e-5,0.08664870982011905,-5.862104100537037e-9,1.4174144730520437e-5,-1.4501995199736712e-15
11,-3.352318867101364,0.3776663085526448,3,elastic,2.501070481358392e-7,2.6978651346807092e-5,179.99999997099854,-2.501070481358392e-7,1.265968397848982e-16
11,-3.352318867101364,0.3776663085526448,4,elastic,1.2904768053922388e-7,7.182386648872252e-6,179.99999999132893,-1.2904768053922388e-7,1.9529875331640207e-17
11,-3.352318867101364,0.3776663085526448,5,elastic,8.79390593497431e-8,3.335277750005233e-6,-1.053658664026075e-8,8.79390593497431e-8,-1.6171828462339628e-17
11,-3.352318867101364,0.3776663085526448,6,elastic,4.5947197769343497e-8,9.105135937556015e-7,-179.9999999996648,-4.5947197769343497e-8,-2.68817447050827e-19
11,-3.352318867101364,0.3776663085526448,7,elastic,2.1045488763184518e-8,1.91023328073302e-7,9.227801402643459e-9,2.1045488763184518e-8,3.3894920774031672e-18
12,-3.2094617242442216,0.44561187888134,0,rigid,2.7851895840817382e-5,0.2857685139465531,-5.128724246841637e-8,2.7851895840817382e-5,-2.4931102209141283e-14
12,-3.2094617242442216,0.44561187888134,1,rigid,4.1799890235255865e-5,0.6436579450501787,-1.1897054335333355e-8,4.1799890235255865e-5,-8.679444970746264e-15
12,-3.2094617242442216,0.44561187888134,2,elastic,1.3805949605114317e-5,0.07021621566501654,3.826632729061242e-8,1.3805949605114317e-5,9.220626556383242e-15
12,-3.2094617242442216,0.44561187888134,3,elastic,9.731124282277945e-7,0.0003488437048223031,-179.99999994942823,-9.731124282277945e-7,-8.589116767017497e-16
12,-3.2094617242442216,0.44561187888134,4,elastic,1.4955827699385638e-7,8.239972419109592e-6,-5.879214785027555e-8,1.4955827699385638e-7,-1.5346422385697012e-16
12,-3.2094617242442216,0.44561187888134,5,elastic,2.53543073311476e-8,2.3681453373905773e-7,179.9999997348803,-2.53543073311476e-8,1.1731974945670917e-16
12,-3.2094617242442216,0.44561187888134,6,elastic,3.1731657624011614e-10,3.7092864336213043e-11,-1.4585649244346123e-6,3.1731657624011604e-10,-8.077852015955867e-18
12,-3.2094617242442216,0.44561187888134,7,elastic,3.613202310597879e-9,4.8093835132604555e-9,-3.7454783510721564e-7,3.613202310597879e-9,-2.361983927506951e-17
