sample_index,curve_point_index,EI,log10_EI,xM_over_L,motor_position,omega,U,power,power_input,thrust,tail_flat_ratio,eta_left_beam_re,eta_left_beam_im,eta_left_beam_abs,eta_left_beam_phase_deg,eta_right_beam_re,eta_right_beam_im,eta_right_beam_abs,eta_right_beam_phase_deg,alpha_beam,sa_ratio_beam
11,11,1.1678038140548087e-5,-4.932630110673829,0.17096028122358667,0.008548014061179334,502.6548245743669,NaN,-2.1563912366168026e-10,2.1563912366168026e-10,-0.0,0.0003223053789823744,0.0005735225757706233,7.426320698664915e-15,0.0005735225757706233,7.419007573893991e-10,-0.0005701375632242722,-2.486430695726556e-14,0.0005701375632242722,-179.99999999750128,-0.005919560850201848,-2.5287367018088296
12,12,1.224222007900447e-5,-4.912139817432967,0.17319658735484805,0.008659829367742403,502.6548245743669,NaN,2.9808415166593684e-10,-2.9808415166593684e-10,-0.0,0.0003223053789920144,0.0006135492821403094,-1.0365260865102354e-14,0.0006135492821403094,-9.67951097670216e-10,-0.000605203823887076,3.0214178735567813e-14,0.000605203823887076,179.99999999713955,-0.0136944339620176,-2.1644655465256886
13,13,1.2833726377812653e-5,-4.891647224346127,0.17541158941002605,0.008770579470501303,502.6548245743669,NaN,2.0695617403708817e-10,-2.0695617403708817e-10,-0.0,0.00032230537896843085,0.0006612004091532852,-1.0560865975436632e-14,0.0006612004091532852,-9.151431850604806e-10,-0.0006484359215462868,2.7850748950136825e-14,0.0006484359215462868,179.9999999975391,-0.01949132724506255,-2.0111473283511847
14,14,1.3454036483168656e-5,-4.8711473989798595,0.17755827063251645,0.008877913531625823,502.6548245743669,NaN,4.3341540528150563e-10,-4.3341540528150563e-10,-0.0,0.00032230537893281275,0.0007187311192736765,-1.8245551677735897e-14,0.0007187311192736765,-1.4544981815710743e-9,-0.0007023282152670866,4.570893648802135e-14,0.0007023282152670866,179.9999999962711,-0.023082384337551224,-1.937691468409405
15,15,1.4104703859002997e-5,-4.850636027817798,0.17959111340220651,0.008979555670110327,502.6548245743669,NaN,5.559762957502287e-10,-5.559762957502287e-10,-0.0,0.0003223053789312992,0.0007895038061392708,-3.018190499072568e-14,0.0007895038061392708,-2.1903577413892347e-9,-0.0007704366018070822,5.84283358729353e-14,0.0007704366018070822,179.9999999956548,-0.02444241584045544,-1.9128209872982613
16,16,1.4787338226943561e-5,-4.830109993507211,0.18146940418662583,0.009073470209331292,502.6548245743669,NaN,-2.6197583918926476e-10,2.6197583918926476e-10,-0.0,0.00032230537899110456,0.0008786743912816722,1.364208331700106e-14,0.0008786743912816722,8.895602348099242e-10,-0.0008580564856961224,-2.5492404820151414e-14,0.0008580564856961224,-179.99999999829777,-0.02374000537343558,-1.9254879790347204
17,17,1.550363231338656e-5,-4.809566539968285,0.18314457201611445,0.009157228600805723,502.6548245743669,NaN,2.3259417487123714e-10,-2.3259417487123714e-10,0.0,0.00032230537895515604,0.000994442551011768,-1.233531628027465e-14,0.000994442551011768,-7.107113036340573e-10,-0.0009735686398757728,2.2842582427015765e-14,0.0009735686398757728,179.99999999865568,-0.021210817480847157,-1.9744237334068673
18,18,1.6255323594593574e-5,-4.789004380585109,0.1845711893647095,0.009228559468235475,502.6548245743669,NaN,5.588375078774792e-10,-5.588375078774792e-10,0.0,0.000322305378945327,0.0011506897804694524,-3.518233294422958e-14,0.0011506897804694524,-1.7518181054028616e-9,-0.001131004912767151,5.353517524763209e-14,0.001131004912767151,179.99999999728794,-0.017253318525497673,-2.064125031982503
19,19,1.7044161933756133e-5,-4.768424348292129,0.18570677780862377,0.00928533889043119,502.6548245743669,NaN,-1.8384722404327397e-10,1.8384722404327397e-10,0.0,0.0003223053789792137,0.001372812957950901,1.1539026644768297e-14,0.001372812957950901,4.815933027184263e-10,-0.0013558908828395302,-1.6950547734576725e-14,0.0013558908828395302,-179.99999999928374,-0.012402536385728143,-2.2075027837763996
20,20,1.7871956786381537e-5,-4.7478278943324685,0.1864837304354734,0.00932418652177367,502.6548245743669,NaN,1.9765786729136877e-10,-1.9765786729136877e-10,0.0,0.0003223053789480878,0.0017126534936219202,-1.1810552248766363e-14,0.0017126534936219202,-3.951148320971697e-10,-0.001700346076183755,1.562832952242058e-14,0.001700346076183755,179.99999999947337,-0.007211988837740662,-2.4429693024603223
21,21,1.874044865055486e-5,-4.7272200162162274,0.1868136413874929,0.009340682069374646,502.6548245743669,NaN,1.8107854284173634e-9,-1.8107854284173634e-9,0.0,0.0003223053789182151,0.002295098785790091,-1.512140578749118e-13,0.002295098785790091,-3.77496924006992e-9,-0.0022896423160782605,1.9872694905614783e-13,0.0022896423160782605,179.99999999502708,-0.002380270493761484,-2.9244030674649677
22,22,1.9651123942846602e-5,-4.706612605175732,0.18653804187236794,0.009326902093618398,502.6548245743669,NaN,-7.267347751887019e-9,7.267347751887019e-9,0.0,0.00032230537889851884,0.0035161247801884297,7.020797647931753e-13,0.0035161247801884297,1.1440494839898924e-8,-0.0035205104220147193,-8.299622128693712e-13,0.0035205104220147193,-179.9999999864925,0.0012465162671244112,-3.205331876511794
23,23,2.026850788368697e-5,-4.693178221792104,0.19730434692722282,0.009865217346361142,502.6548245743669,NaN,-5.57142556083874e-9,5.57142556083874e-9,0.0,0.0003223053788279577,0.005436622762062717,5.767780241372646e-13,0.005436622762062717,6.078580020222259e-9,-0.005386594581444828,-6.441543370656723e-13,0.005386594581444828,-179.9999999931483,-0.0092444067539283,-2.3351416705813466
24,23,2.0660493782516593e-5,-4.684859303123292,0.21616299971565572,0.010808149985782787,502.6548245743669,NaN,1.3659405311482014e-9,-1.3659405311482014e-9,0.0,0.00032230537890341277,0.008055278546323326,-1.662500950152681e-13,0.008055278546323326,-1.1825076852707325e-9,-0.007904644924009226,1.8334509555293339e-13,0.007904644924009226,179.99999999867106,-0.018874802912902326,-2.025108884749818
25,24,2.115603665841018e-5,-4.6745656891227325,0.23035043261426566,0.011517521630713283,502.6548245743669,NaN,2.47477573208614e-8,-2.47477573208614e-8,0.0,0.00032230537883673867,0.021349938974121976,-3.0676447622415145e-12,0.021349938974121976,-8.232487134267324e-9,-0.021127091840218513,3.1381419718787827e-12,0.021127091840218513,179.9999999914895,-0.010492305899765839,-2.2801470986480687
26,25,2.2123405696002964e-5,-4.655148016556749,0.22347912358879907,0.011173956179439955,502.6548245743669,NaN,4.830067819364635e-9,-4.830067819364635e-9,-0.0,0.0003223053788010773,-0.0092852843679005,-6.516246661054011e-13,0.0092852843679005,-179.9999999959791,0.009460811440857923,6.263149151323296e-13,0.009460811440857923,3.793036306399813e-9,0.01872514544762065,-2.0285667216042405
27,26,2.3165615221606663e-5,-4.635156161517335,0.21846420211519954,0.010923210105759978,502.6548245743669,NaN,-1.85553993548257e-10,1.85553993548257e-10,-0.0,0.00032230537877271046,-0.003768592269600218,4.444645049857639e-14,0.003768592269600218,179.99999999932427,0.00390768251887654,-3.578071809111221e-14,0.00390768251887654,-5.246291439145678e-10,0.03622710299202344,-1.7418538273668893
28,27,2.4261789004240523e-5,-4.615077178489079,0.2138087618801593,0.010690438094007965,502.6548245743669,NaN,2.0461682162734733e-10,-2.0461682162734733e-10,-0.0,0.0003223053785093935,-0.0023700452357762105,-3.5805413256036406e-14,0.0023700452357762105,-179.99999999913442,0.002475591356489001,2.908718809998051e-14,0.002475591356489001,6.732020257154423e-10,0.043542707740349046,-1.6619085645898335
29,28,2.540593106655459e-5,-4.595064884608931,0.2088730473874966,0.01044365236937483,502.6548245743669,NaN,-1.3817233773769717e-10,1.3817233773769717e-10,-0.0,0.0003223053774156141,-0.0017397194102548221,2.4574223937528874e-14,0.0017397194102548221,179.9999999991907,0.0018111876542624755,-1.7669223189510283e-14,0.0018111876542624755,-5.58954735392046e-10,0.04023721467346373,-1.696226194445497
30,29,2.6607123674711478e-5,-4.5750020716988375,0.20418283039529683,0.010209141519764842,502.6548245743669,NaN,1.2875298424620251e-10,-1.2875298424620251e-10,-0.0,0.0003223053797194596,-0.0013800982360343485,-4.311888023368892e-14,0.0013800982360343485,-179.99999999820992,0.0014195856720583772,2.844852107430128e-14,0.0014195856720583772,1.1482083984286739e-9,0.028202885507240115,-1.8506500657978935
31,30,2.7885201520792202e-5,-4.554626212601439,0.20113873902080293,0.010056936951040147,502.6548245743669,NaN,-2.360943146533017e-10,2.360943146533017e-10,-0.0,0.00032230537932875287,-0.0011428205085115349,7.698899099296545e-14,0.0011428205085115349,179.99999999614013,0.0011593218038756928,-5.002150771579652e-14,0.0011593218038756928,-2.4721533463917577e-9,0.014334863249782014,-2.1446141290699545
32,31,2.92370197083536e-5,-4.534066899504296,0.19972818185662317,0.00998640909283116,502.6548245743669,NaN,-1.15575970207644e-10,1.15575970207644e-10,-0.0,0.00032230537918586245,-0.00097500469363136,5.452755203468482e-14,0.00097500469363136,179.9999999967957,0.0009771155616744836,-2.8666144951102304e-14,0.0009771155616744836,-1.6809159377154423e-9,0.002162638873550202,-2.9660454826724227
33,32,3.06576793857617e-5,-4.513460721891979,0.19933762829432794,0.009966881414716397,502.6548245743669,NaN,1.5283245761172217e-11,-1.5283245761172217e-11,-0.0,0.0003223053791490551,-0.0008511353126260789,-2.992473268376657e-14,0.0008511353126260789,-179.99999999798555,0.0008441239467183806,1.0814395554421853e-14,0.0008441239467183806,7.34038200980136e-10,-0.008271591426438471,-2.3834334925577334
34,33,3.214755278380917e-5,-4.492852081929175,0.19962906031399702,0.009981453015699852,502.6548245743669,NaN,-4.360437979763582e-11,4.360437979763582e-11,-0.0,0.00032230537912033625,-0.0007562698915080527,2.494246419861073e-14,0.0007562698915080527,179.99999999811035,0.0007435787995867158,-4.886510745810158e-15,0.0007435787995867158,-3.765255846937249e-10,-0.016921951394634885,-2.072548458723246
35,34,3.370880347572793e-5,-4.4722566628783555,0.2004328228033324,0.010021641140166621,502.6548245743669,NaN,-1.1155841635290042e-11,1.1155841635290042e-11,-0.0,0.00032230537908923786,-0.0006813393586661128,2.2871527434827717e-14,0.0006813393586661128,179.99999999807667,0.0006654927111949046,-1.2336771612533886e-14,0.0006654927111949046,-1.0621377729980562e-9,-0.0235284775121181,-1.9293760523673877
36,35,3.534421216154406e-5,-4.451681694514987,0.20165506981607362,0.010082753490803682,502.6548245743669,NaN,-2.4528906554447936e-11,2.4528906554447936e-11,-0.0,0.0003223053790716768,-0.0006206046322200183,-3.6303336067174876e-14,0.0006206046322200183,-179.99999999664837,0.0006036240374178254,4.184214693950641e-15,0.0006036240374178254,3.971641745175397e-10,-0.027735551320536175,-1.8579096470286367
37,36,3.705689569873189e-5,-4.431130964870837,0.20323639267585192,0.010161819633792597,502.6548245743669,NaN,-4.083605126728455e-11,4.083605126728455e-11,-0.0,0.0003223053790704157,-0.0005702791860952428,-6.037276201872175e-14,0.0005702791860952428,-179.99999999393438,0.0005538802846265643,1.5171391026730983e-14,0.0005538802846265643,1.5693945050967142e-9,-0.029169193402720027,-1.8360131671790259
38,37,3.885045560704967e-5,-4.410603883775104,0.2051016638360039,0.010255083191800195,502.6548245743669,NaN,-2.1968017977641902e-11,2.1968017977641902e-11,-0.0,0.0003223053790115868,-0.0005278319455855676,-1.5595432249601456e-14,0.0005278319455855676,-179.99999999830712,0.0005133620662289713,2.266061337333677e-15,0.0005133620662289713,2.5291263084694127e-10,-0.027789413032467614,-1.8570667515204082
39,38,4.072895463241099e-5,-4.390096736567616,0.20717638512728154,0.010358819256364078,502.6548245743669,NaN,-4.895518419313155e-11,4.895518419313155e-11,-0.0,0.000322305379077475,-0.0004915147947456317,-1.6898696856242277e-14,0.0004915147947456317,-179.99999999803012,0.00047996426840384856,3.951273997766404e-15,0.00047996426840384856,4.716837037154409e-10,-0.023775898401081793,-1.924831670442391
40,39,4.269707798450404e-5,-4.369601845317554,0.20936995084405258,0.01046849754220263,502.6548245743669,NaN,4.978059422600114e-11,-4.978059422600114e-11,-0.0,0.00032230537906440855,-0.00046013363208472874,3.094468359492401e-14,0.00046013363208472874,179.99999999614678,0.00045205292219202076,-2.1273946942725022e-15,0.00045205292219202076,-2.69638202423924e-10,-0.017715840625649397,-2.0526341510603965
41,40,4.4760019877533435e-5,-4.349109729277263,0.21158946690133051,0.010579473345066526,502.6548245743669,NaN,1.5364965531874476e-10,-1.5364965531874476e-10,-0.0,0.0003223053790875698,-0.0004328639161792437,5.4038704654853123e-14,0.0004328639161792437,179.99999999284722,0.0004283404939119738,-2.9228442775236465e-15,0.0004283404939119738,-3.9096616746789416e-10,-0.010504585032519737,-2.2796391135253176
42,41,4.692325316345965e-5,-4.328611886113995,0.2137550084998942,0.01068775042499471,502.6548245743669,NaN,7.525721367429065e-12,-7.525721367429065e-12,-0.0,0.0003223053790504954,-0.00040911637842713696,9.146227942136322e-15,0.00040911637842713696,179.9999999987191,0.0004078228479490958,-4.397532288469859e-16,0.0004078228479490958,-6.17817372589382e-11,-0.0031667649030897188,-2.800413083784496
43,42,4.9192369010224984e-5,-4.3081022621470275,0.2158053177209206,0.01079026588604603,502.6548245743669,NaN,-2.174847566230666e-10,2.174847566230666e-10,-0.0,0.00032230537904531055,-0.0003884525361598618,-6.061935958099284e-14,0.0003884525361598618,-179.9999999910588,0.00038972155078534105,-5.269554356498544e-15,0.00038972155078534105,-7.747152394670689e-10,0.003261509916586822,-2.7876101373851476
44,43,5.1572948437969593e-5,-4.287578039162671,0.21770348321389665,0.010885174160694833,502.6548245743669,NaN,8.552850476208641e-11,-8.552850476208641e-11,-0.0,0.00032230537906429796,-0.00037052073947761347,2.777371943624086e-14,0.00037052073947761347,179.9999999957052,0.00037345106610651725,1.0568530896998645e-15,0.00037345106610651725,1.6214499596017222e-10,0.007877398436384905,-2.4046404456385937
45,44,5.407051369308645e-5,-4.267039504420804,0.21944006852191164,0.010972003426095583,502.6548245743669,NaN,-9.941234404250702e-11,9.941234404250702e-11,-0.0,0.0003223053790548411,-0.0003550110884991072,-1.9365370920438068e-14,0.0003550110884991072,-179.9999999968746,0.0003585959816042065,1.3088064973424849e-15,0.0003585959816042065,2.0911859681626983e-10,0.010046993048051366,-2.298982933850931
46,45,5.669055371632003e-5,-4.24648930108333,0.22103329378945477,0.011051664689472739,502.6548245743669,NaN,6.898987369912928e-11,-6.898987369912928e-11,-0.0,0.0003223053790468756,-0.0003416261014237654,1.5481981874371768e-14,0.0003416261014237654,179.99999999740345,0.0003448923677770899,2.2298193631644604e-15,0.0003448923677770899,3.7043220007827384e-10,0.009515235398561701,-2.322600628287189
47,46,5.943858003717748e-5,-4.225931574237125,0.22252718434559665,0.011126359217279834,502.6548245743669,NaN,-1.4409241531626578e-10,1.4409241531626578e-10,-0.0,0.000322305379004044,-0.00033006217574804914,-3.168970397368348e-14,0.00033006217574804914,-179.99999999449895,0.00033221251474976925,-5.3055465807730034e-15,0.00033221251474976925,-9.150330393703778e-10,0.00649372945449651,-2.48853122636315
48,47,6.232012733261997e-5,-4.205371667983154,0.22399123599560916,0.011199561799780459,502.6548245743669,NaN,-4.217887765453822e-10,4.217887765453822e-10,-0.0,0.00032230537908774665,-0.00031999055321307705,-9.133183529924966e-14,0.00031999055321307705,-179.99999998364663,0.00032056245252407104,-2.1768541623402482e-14,0.00032056245252407104,-3.890803652627309e-9,0.0017856410008045276,-3.0492355000971822
49,48,6.534077351736393e-5,-4.184815728563759,0.22550943929742157,0.01127547196487108,502.6548245743669,NaN,-1.4497271444714336e-10,1.4497271444714336e-10,-0.0,0.0003223053790431776,-0.0003110649279218116,-3.208277829693384e-14,0.0003110649279218116,-179.99999999409062,0.00031004813615440193,-8.815619879345702e-15,0.00031004813615440193,-1.6290948210267625e-9,-0.0032740868009373245,-2.7859386427642843
50,49,6.85060766390906e-5,-4.164270903926884,0.22716989219906125,0.011358494609953064,502.6548245743669,NaN,-1.683826988175357e-11,1.683826988175357e-11,-0.0,0.00032230537904392325,-0.0003029298893116792,-1.0335758796063378e-15,0.0003029298893116792,-179.99999999980452,0.0003008443068985066,3.967322710689307e-16,0.0003008443068985066,7.555763631770657e-11,-0.00690840231937088,-2.461647192475209
51,50,7.182159237851443e-5,-4.143744970227274,0.2290480963573827,0.011452404817869136,502.6548245743669,NaN,1.7463395973871387e-10,-1.7463395973871387e-10,-0.0,0.0003223053790633942,-0.00029524901021883894,3.8968401905571716e-14,0.00029524901021883894,179.99999999243784,0.00029313807734898125,1.475536111690548e-14,0.00029313807734898125,2.884033097425453e-9,-0.007175227819742041,-2.4451887109100214
52,51,7.52931321033586e-5,-4.123244636357642,0.2311871226993346,0.011559356134966732,502.6548245743669,NaN,4.178313883112628e-10,-4.178313883112628e-10,-0.0,0.0003223053789982917,-0.0002877509157945708,8.571667295674693e-14,0.0002877509157945708,179.99999998293245,0.00028705193072207973,3.142780784446258e-14,0.00028705193072207973,6.27301389092291e-9,-0.0024320827327026094,-2.915051009102478
53,52,7.892728663494928e-5,-4.10277282712906,0.23358429090404093,0.011679214545202047,502.6548245743669,NaN,4.529292543546959e-11,-4.529292543546959e-11,-0.0,0.0003223053790291101,-0.00028027373860912145,8.411599005783139e-15,0.00028027373860912145,179.99999999828043,0.00028257720623875345,3.876162343587068e-15,0.00028257720623875345,7.859365090028954e-10,0.008184863405138052,-2.3880112859276954
54,53,8.273203388592048e-5,-4.082326298837446,0.23618933450338836,0.011809466725169419,502.6548245743669,NaN,2.2429698798667563e-10,-2.2429698798667563e-10,-0.0,0.00032230537909604573,-0.00027279427186418994,4.9791546239033817e-14,0.00027279427186418994,179.99999998954212,0.0002795383842954498,2.4660531727656916e-14,0.0002795383842954498,5.054563050811054e-9,0.02441683296122765,-1.9132759194336726
55,54,8.671698472724548e-5,-4.061895831579274,0.23891833725603787,0.011945916862801893,502.6548245743669,NaN,-2.820800619936509e-10,2.820800619936509e-10,-0.0,0.00032230537905554596,-0.00026542033301171227,-6.09171588305108e-14,0.00026542033301171227,-179.99999998684993,0.0002776137261780871,-3.0669433218258455e-14,0.0002776137261780871,-6.329762968338569e-9,0.04488576088431507,-1.6487024919570568
56,55,9.089305494771684e-5,-4.041469299540547,0.24167695384218127,0.012083847692109064,502.6548245743669,NaN,5.0847729661957824e-11,-5.0847729661957824e-11,-0.0,0.0003223053790258207,-0.0002583495457223861,1.434714026603766e-14,0.0002583495457223861,179.99999999681813,0.0002763997561228617,8.194898846420333e-15,0.0002763997561228617,1.6987464968232506e-9,0.06743222631001651,-1.4716679576592857
57,56,9.527181341748833e-5,-4.021035568279697,0.24438161217168072,0.012219080608584038,502.6548245743669,NaN,-8.608842873200262e-11,8.608842873200262e-11,-0.0,0.00032230537903809084,-0.00025181857432757135,-1.974499767238774e-14,0.00025181857432757135,-179.99999999550747,0.00027548162551537273,-9.319487657715682e-15,0.00027548162551537273,-1.9383046292558364e-9,0.08957134208732408,-1.3479871927354359
58,57,9.986496413643122e-5,-4.0005868496220325,0.24697027574274355,0.012348513787137179,502.6548245743669,NaN,-3.566943823340831e-11,3.566943823340831e-11,-0.0,0.0003223053790606847,-0.0002460726024600685,-8.151925506479739e-15,0.0002460726024600685,-179.99999999810188,0.0002744709724646864,-5.185337679022909e-15,0.0002744709724646864,-1.082438560589133e-9,0.10878666417789339,-1.2631636769992423
59,58,0.00010468404384927175,-3.9801195093078223,0.24940719681552023,0.012470359840776012,502.6548245743669,NaN,-3.188501431784455e-10,3.188501431784455e-10,-0.0,0.0003223053790804308,-0.00024134737254478006,-8.844877492460476e-14,0.00024134737254478006,-179.9999999790023,0.0002730250226445602,-5.5724190363399534e-14,0.0002730250226445602,-1.1694023110705452e-8,0.12270471719727688,-1.210524695837768
60,59,0.00010974070261378961,-3.9596322635648082,0.25167064868488165,0.012583532434244083,502.6548245743669,NaN,1.6408343197051596e-10,-1.6408343197051596e-10,-0.0,0.00032230537904592653,-0.00023793130633006413,4.4713934357164466e-14,0.00023793130633006413,179.99999998923252,0.0002707691909682311,2.9596753788031363e-14,0.0002707691909682311,6.262784452242171e-9,0.12856923233273335,-1.1900869893706758
61,60,0.00011504687498670045,-3.9391251735573904,0.2537466983569765,0.012687334917848826,502.6548245743669,NaN,-3.364614729171507e-10,3.364614729171507e-10,-0.0,0.0003223053790140963,-0.00023623957104294322,-1.0929662394128472e-13,0.00023623957104294322,-179.999999973492,0.0002672151335247942,-7.821226524110913e-14,0.0002672151335247942,-1.6770130663492153e-8,0.12258798232094624,-1.2109412020816441
62,61,0.00012061509716518234,-3.918598328968883,0.25561746711042876,0.012780873355521439,502.6548245743669,NaN,-4.1869770560985594e-10,4.1869770560985594e-10,-0.0,0.00032230537900241674,-0.00023699387276069034,-1.4694473094421384e-13,0.00023699387276069034,-179.99999996447454,0.0002615679117542811,-1.0917720093666775e-13,0.0002615679117542811,-2.391498556061098e-8,0.09834079573715357,-1.3072424430728786
63,62,0.00012645889716310493,-3.89805060995018,0.25724315774140577,0.01286215788707029,502.6548245743669,NaN,-1.112690172567682e-10,1.112690172567682e-10,-0.0,0.0003223053790922592,-0.0002416483059709101,-4.312962819860555e-14,0.0002416483059709101,-179.9999999897738,0.0002522803877651868,-3.3457694545349795e-14,0.0002522803877651868,-7.598627490103103e-9,0.043031141326923095,-1.6670459472650374
64,64,0.00013259315798602755,-3.877478885626402,0.2585279487965311,0.012926397439826556,502.6548245743669,NaN,-1.0213963412329086e-9,1.0213963412329086e-9,-0.0,0.00032230537899150625,-0.0002535481583303439,-4.720402199865186e-13,0.0002535481583303439,-179.99999989333028,0.00023585637916590497,-3.911460199422261e-13,0.00023585637916590497,-9.501975819049285e-8,-0.07220484682079346,-1.4418964818788162
65,65,0.00013902397879249828,-3.8569102863709093,0.25953706489654665,0.012976853244827334,502.6548245743669,NaN,-4.701421737668783e-10,4.701421737668783e-10,-0.0,0.00032230537903284336,-0.00027797578159579803,-2.6271218726118345e-13,0.00027797578159579803,-179.9999999458503,0.00020703765961360595,-2.2853072624364046e-13,0.00020703765961360595,-6.324378920848131e-8,-0.28639369123708097,-0.834874087637024
66,65,0.00014560842280989891,-3.8368135022615797,0.2641166348846556,0.01320583174423278,502.6548245743669,NaN,-6.626967095333005e-10,6.626967095333005e-10,-0.0,0.0003223053790311283,-0.0002619333059568141,-5.160288954861836e-13,0.0002619333059568141,-179.99999988712287,0.00022298701453881233,-4.661349505189363e-13,0.00022298701453881233,-1.1977184143889187e-7,-0.1596001568052349,-1.0952042743646608
67,65,0.00015250471880704292,-3.816716718152251,0.2686962048727644,0.01343481024363822,502.6548245743669,NaN,-2.2610034763194947e-10,2.2610034763194947e-10,-0.0,0.0003223053789444325,-0.00022823633446254229,-3.04509102634964e-13,0.00022823633446254229,-179.99999992355694,0.00025695828475253617,-2.8647400682070376e-13,0.00025695828475253617,-6.387710575993126e-8,0.11798009104413859,-1.2277020496980149
68,65,0.00015972763669571297,-3.796619934042921,0.2732757748608733,0.013663788743043664,502.6548245743669,NaN,1.3321386189568678e-10,-1.3321386189568678e-10,-0.0,0.0003223053789437884,-5.217575417668546e-5,1.0045005984359684e-12,5.2175754176685466e-5,179.9999988969274,0.0004336417310166794,9.87483950081191e-13,0.0004336417310166794,1.3047328849995595e-7,0.9714593954230104,-0.10501733251050242
69,65,0.0001672926459192251,-3.776523149933592,0.2778553448489822,0.013892767242449111,502.6548245743669,NaN,1.08595834908913e-9,-1.08595834908913e-9,-0.0,0.0003223053790665355,-0.00048367151416417654,-2.2218215411931264e-12,0.00048367151416417654,-179.99999973680278,3.0998835397745653e-6,-2.2699018156047846e-12,3.0998835397753963e-6,-4.1955058077011456e-5,-0.9999178510735656,-0.005566921805740574
